IP地址,数据中心,地区,城市,网络延迟
104.27.31.93,IAD,北美洲,阿什本,235 ms
104.27.18.182,IAD,北美洲,阿什本,237 ms
104.27.26.81,IAD,北美洲,阿什本,239 ms
162.159.34.12,IAD,北美洲,阿什本,241 ms
104.23.137.165,IAD,北美洲,阿什本,241 ms
104.23.105.124,IAD,北美洲,阿什本,243 ms
104.23.133.57,IAD,北美洲,阿什本,244 ms
104.24.5.182,IAD,北美洲,阿什本,245 ms
104.27.4.119,IAD,北美洲,阿什本,245 ms
104.24.48.45,IAD,北美洲,阿什本,248 ms
104.27.22.226,IAD,北美洲,阿什本,248 ms
104.27.36.12,IAD,北美洲,阿什本,250 ms
162.159.206.18,SJC,北美洲,圣何塞,259 ms
162.159.24.245,SJC,北美洲,圣何塞,261 ms
104.23.98.36,IAD,北美洲,阿什本,262 ms
104.23.112.162,IAD,北美洲,阿什本,263 ms
104.23.118.4,IAD,北美洲,阿什本,264 ms
162.159.7.66,SJC,北美洲,圣何塞,274 ms
141.101.121.75,SJC,北美洲,圣何塞,275 ms
104.24.14.205,IAD,北美洲,阿什本,275 ms
104.27.32.247,IAD,北美洲,阿什本,275 ms
104.23.127.35,IAD,北美洲,阿什本,289 ms
104.23.99.234,IAD,北美洲,阿什本,296 ms
104.23.116.242,IAD,北美洲,阿什本,308 ms
141.101.115.77,SJC,北美洲,圣何塞,310 ms
104.23.106.254,IAD,北美洲,阿什本,316 ms
104.23.100.72,IAD,北美洲,阿什本,320 ms
141.101.123.157,SJC,北美洲,圣何塞,321 ms
104.27.28.29,IAD,北美洲,阿什本,328 ms
104.23.108.211,IAD,北美洲,阿什本,329 ms
108.162.194.171,SJC,北美洲,圣何塞,330 ms
104.23.114.58,IAD,北美洲,阿什本,331 ms
162.159.196.236,SJC,北美洲,圣何塞,333 ms
162.159.20.25,SJC,北美洲,圣何塞,339 ms
104.23.101.48,IAD,北美洲,阿什本,343 ms
198.41.193.12,SJC,北美洲,圣何塞,345 ms
104.24.38.123,IAD,北美洲,阿什本,345 ms
198.41.194.171,SJC,北美洲,圣何塞,347 ms
104.23.103.241,IAD,北美洲,阿什本,348 ms
104.23.111.98,IAD,北美洲,阿什本,351 ms
104.24.3.10,IAD,北美洲,阿什本,351 ms
162.159.5.241,SJC,北美洲,圣何塞,351 ms
104.23.117.197,IAD,北美洲,阿什本,352 ms
104.23.113.42,IAD,北美洲,阿什本,353 ms
162.159.6.112,SJC,北美洲,圣何塞,354 ms
104.24.10.120,IAD,北美洲,阿什本,354 ms
104.23.110.45,IAD,北美洲,阿什本,355 ms
104.18.10.15,SJC,北美洲,圣何塞,355 ms
162.159.19.229,SJC,北美洲,圣何塞,356 ms
162.159.16.162,SJC,北美洲,圣何塞,357 ms
162.159.11.67,SJC,北美洲,圣何塞,357 ms
104.23.97.1,IAD,北美洲,阿什本,357 ms
198.41.208.175,SJC,北美洲,圣何塞,362 ms
162.159.10.37,SJC,北美洲,圣何塞,366 ms
162.159.14.160,SJC,北美洲,圣何塞,370 ms
162.159.12.122,SJC,北美洲,圣何塞,373 ms
162.159.1.124,SJC,北美洲,圣何塞,374 ms
198.41.205.108,SJC,北美洲,圣何塞,377 ms
162.159.4.231,SJC,北美洲,圣何塞,378 ms
104.23.102.104,IAD,北美洲,阿什本,380 ms
173.245.59.125,SJC,北美洲,圣何塞,383 ms
108.162.198.75,SJC,北美洲,圣何塞,383 ms
198.41.192.248,SJC,北美洲,圣何塞,384 ms
104.27.16.62,IAD,北美洲,阿什本,384 ms
108.162.192.194,SJC,北美洲,圣何塞,387 ms
198.41.202.67,SJC,北美洲,圣何塞,387 ms
198.41.201.10,SJC,北美洲,圣何塞,388 ms
104.27.6.139,IAD,北美洲,阿什本,389 ms
104.27.15.41,IAD,北美洲,阿什本,390 ms
108.162.195.245,SJC,北美洲,圣何塞,391 ms
162.159.0.16,SJC,北美洲,圣何塞,393 ms
173.245.58.152,SJC,北美洲,圣何塞,393 ms
104.24.24.94,IAD,北美洲,阿什本,394 ms
108.162.193.164,SJC,北美洲,圣何塞,398 ms
108.162.196.48,SJC,北美洲,圣何塞,401 ms
190.93.246.31,SJC,北美洲,圣何塞,401 ms
162.159.207.95,SJC,北美洲,圣何塞,401 ms
104.27.13.32,IAD,北美洲,阿什本,401 ms
104.31.16.236,SJC,北美洲,圣何塞,401 ms
141.101.114.6,SJC,北美洲,圣何塞,402 ms
198.41.200.239,SJC,北美洲,圣何塞,402 ms
185.146.173.92,SJC,北美洲,圣何塞,405 ms
190.93.245.39,SJC,北美洲,圣何塞,407 ms
162.159.194.186,SJC,北美洲,圣何塞,407 ms
104.24.15.43,IAD,北美洲,阿什本,408 ms
104.27.20.167,IAD,北美洲,阿什本,409 ms
162.159.8.7,SJC,北美洲,圣何塞,410 ms
104.24.23.91,IAD,北美洲,阿什本,416 ms
104.24.2.58,IAD,北美洲,阿什本,421 ms
104.27.14.234,IAD,北美洲,阿什本,421 ms
198.41.195.127,SJC,北美洲,圣何塞,421 ms
198.41.203.104,SJC,北美洲,圣何塞,422 ms
104.24.16.232,IAD,北美洲,阿什本,427 ms
198.41.204.123,SJC,北美洲,圣何塞,428 ms
104.24.8.238,IAD,北美洲,阿什本,435 ms
104.24.12.119,IAD,北美洲,阿什本,447 ms
104.27.1.106,IAD,北美洲,阿什本,456 ms
104.27.10.118,IAD,北美洲,阿什本,458 ms
141.101.122.253,SJC,北美洲,圣何塞,480 ms
104.27.7.172,IAD,北美洲,阿什本,485 ms
141.101.120.9,SJC,北美洲,圣何塞,493 ms
104.24.1.89,IAD,北美洲,阿什本,504 ms
104.27.2.94,IAD,北美洲,阿什本,554 ms
104.24.4.48,IAD,北美洲,阿什本,557 ms
104.27.0.105,IAD,北美洲,阿什本,561 ms
